0.000000	0.000000	0.000000
0.010000	-0.000050	0.000050
0.022000	-0.000224	0.000224
0.036400	-0.000558	0.000558
0.045040	-0.000808	0.000808
0.055408	-0.001146	0.001146
0.067850	-0.001593	0.001593
0.082780	-0.002173	0.002173
0.100695	-0.002906	0.002906
0.111445	-0.003353	0.003353
0.124344	-0.003892	0.003892
0.139824	-0.004533	0.004533
0.158399	-0.005285	0.005285
0.169544	-0.005721	0.005721
0.182918	-0.006228	0.006228
0.198967	-0.006810	0.006810
0.218226	-0.007466	0.007466
0.229781	-0.007836	0.007836
0.243648	-0.008255	0.008255
0.260287	-0.008725	0.008725
0.280255	-0.009239	0.009239
0.304216	-0.009786	0.009786
0.318592	-0.010077	0.010077
0.335844	-0.010392	0.010392
0.356546	-0.010723	0.010723
0.381389	-0.011058	0.011058
0.396295	-0.011226	0.011226
0.414182	-0.011398	0.011398
0.435646	-0.011566	0.011566
0.448524	-0.011646	0.011646
0.463978	-0.011726	0.011726
0.482524	-0.011798	0.011798
0.504778	-0.011855	0.011855
