0.000000	0.000000	0.100000
0.100000	0.080343	0.178889
0.200000	0.148879	0.244669
0.300000	0.208973	0.301401
0.400000	0.262759	0.351486
0.500000	0.311522	0.396535
0.600000	0.355937	0.437816
0.700000	0.396581	0.476072
0.800000	0.434750	0.510933
0.900000	0.470057	0.543435
1.000000	0.503057	0.573483
1.100000	0.533460	0.601695
1.200000	0.561841	0.627725
1.300000	0.589357	0.650573
1.400000	0.614619	0.671737
1.500000	0.637867	0.691046
1.600000	0.658802	0.708851
1.700000	0.678591	0.724013
1.800000	0.695370	0.738423
1.900000	0.709272	0.751973
2.000000	0.721273	0.763718
