0.000000	0.000000	0.000000
0.010000	-0.000589	0.000589
0.022000	-0.001267	0.001267
0.036400	-0.002043	0.002043
0.045040	-0.002490	0.002490
0.055408	-0.003008	0.003008
0.067850	-0.003605	0.003605
0.082780	-0.004288	0.004288
0.100695	-0.005062	0.005062
0.111445	-0.005503	0.005503
0.124344	-0.006011	0.006011
0.139824	-0.006590	0.006590
0.158399	-0.007244	0.007244
0.169544	-0.007615	0.007615
0.182918	-0.008041	0.008041
0.198967	-0.008524	0.008524
0.218226	-0.009066	0.009066
0.229781	-0.009371	0.009371
0.243648	-0.009719	0.009719
0.260287	-0.010111	0.010111
0.280255	-0.010545	0.010545
0.304216	-0.011016	0.011016
0.318592	-0.011273	0.011273
0.335844	-0.011558	0.011558
0.356546	-0.011866	0.011866
0.381389	-0.012189	0.012189
0.396295	-0.012359	0.012359
0.414182	-0.012541	0.012541
0.435646	-0.012728	0.012728
0.461403	-0.012909	0.012909
0.476857	-0.012995	0.012995
0.495402	-0.013078	0.013078
0.517656	-0.013148	0.013148
