0.000000	0.000000	0.100000
0.100000	0.080343	0.178889
0.200000	0.148962	0.244586
0.300000	0.209149	0.301228
0.400000	0.263012	0.351235
0.500000	0.311947	0.396118
0.600000	0.356899	0.436867
0.700000	0.398516	0.474154
0.800000	0.437254	0.508448
0.900000	0.473435	0.540077
1.000000	0.507285	0.569277
1.100000	0.538962	0.596216
1.200000	0.568576	0.621015
1.300000	0.596199	0.643758
1.400000	0.621878	0.664508
1.500000	0.645639	0.683309
1.600000	0.667494	0.700196
1.700000	0.687446	0.715200
1.800000	0.704716	0.729123
1.900000	0.719585	0.741711
2.000000	0.732608	0.752439
