0.000000	0.000000	0.000000
0.010000	-0.000051	0.000051
0.022000	-0.000226	0.000226
0.036400	-0.000562	0.000562
0.045040	-0.000812	0.000812
0.055408	-0.001150	0.001150
0.067850	-0.001599	0.001599
0.082780	-0.002180	0.002180
0.100695	-0.002916	0.002916
0.111445	-0.003365	0.003365
0.124344	-0.003906	0.003906
0.139824	-0.004553	0.004553
0.158399	-0.005321	0.005321
0.169544	-0.005766	0.005766
0.182918	-0.006285	0.006285
0.198967	-0.006883	0.006883
0.218226	-0.007565	0.007565
0.229781	-0.007947	0.007947
0.243648	-0.008382	0.008382
0.260287	-0.008869	0.008869
0.280255	-0.009411	0.009411
0.304216	-0.010045	0.010045
0.318592	-0.010394	0.010394
0.335844	-0.010787	0.010787
0.356546	-0.011311	0.011311
0.381389	-0.015034	0.015034
0.396295	-0.055501	0.055501
0.405238	-0.061623	0.061623
0.415970	-0.073851	0.073851
0.428849	-0.113339	0.113339
0.444303	-0.306317	0.306317
0.453576	-0.366644	0.366644
0.464703	-0.591253	0.591253
0.478055	-0.808977	0.808977
0.486066	-0.933843	0.933843
0.495680	-1.586514	1.586514
0.501448	-2.516621	2.516621
