0.000000	-0.060000	0.060000
0.010000	-0.057811	0.057811
0.022000	-0.055333	0.055333
0.036400	-0.052546	0.052546
0.045040	-0.050954	0.050954
0.055408	-0.049121	0.049121
0.067850	-0.047020	0.047020
0.082780	-0.044628	0.044628
0.100695	-0.041928	0.041928
0.111445	-0.040380	0.040380
0.124344	-0.038589	0.038589
0.139824	-0.036533	0.036533
0.158399	-0.034206	0.034206
0.169544	-0.032856	0.032856
0.182918	-0.031278	0.031278
0.198967	-0.029448	0.029448
0.218226	-0.027337	0.027337
0.229781	-0.026107	0.026107
0.243648	-0.024669	0.024669
0.260287	-0.022996	0.022996
0.280255	-0.021061	0.021061
0.304216	-0.018847	0.018847
0.318592	-0.017563	0.017563
0.335844	-0.016064	0.016064
0.356546	-0.014330	0.014330
0.381389	-0.012367	0.012367
0.396295	-0.011223	0.011223
0.414182	-0.009886	0.009886
0.435646	-0.008361	0.008361
0.461403	-0.006928	0.006928
0.476857	-0.006020	0.006020
0.495402	-0.005018	0.005018
0.517656	-0.004874	0.004874
